env,block,id,total.yield,vine.maturity,spec.grav,fry.color,stand.count
Hancock17,4,MSY156-2,58.6,6,1.08,67.2,15
Hancock17,4,MSZ022-16,54.6,5,1.08,67.6,15
Hancock17,4,MSZ052-02,55,3,1.076,65.2,15
Hancock17,4,MSZ052-11,59.6,6,1.071,62.1,14
Hancock17,4,MSZ063-2,56.2,5,1.088,67,15
Hancock17,4,MSZ118-8,45.6,5,1.079,61.9,15
Hancock17,4,MSZ157-3,37.8,1,1.069,64.4,14
Hancock17,4,MSZ194-2,49.4,5,1.078,65.3,15
Hancock17,4,MSZ242-07,64.5,6,1.088,64.3,13
Hancock17,4,MSZ242-13,37.4,4,1.091,64.4,14
Hancock17,4,MSZ246-1,47.2,3,1.085,63.3,14
Hancock17,4,MSZ251-1,42.5,3,1.083,67.4,13
Hancock17,4,MSZ424-13,38.4,4,1.093,65.8,14
Hancock17,4,NC470-3,72.1,8,1.078,59.4,15
Hancock17,4,NC472-1,81.6,6,1.076,64.1,15
Hancock17,4,NC473-2,69.2,7,1.067,65.7,15
Hancock17,4,NCB3171-7,45.4,5,1.079,62.3,15
Hancock17,4,NDAF113470C-3,50.8,3,1.076,63.6,15
Hancock17,4,NDAF113490C-6,50.5,2,1.081,64.9,15
Hancock17,4,NDAF12139C-2,55,3,1.079,61.2,15
Hancock17,4,NDTX113030C-3W,46.9,2,1.083,63.8,14
Hancock17,4,NDTX12203AB-1W,51.1,2,1.077,64.2,15
Hancock17,4,NDTX1246-3W/Y,61,2,1.084,62.5,13
Hancock17,4,NY163,58,3,1.088,66,15
Hancock17,4,NY165,56.1,5,1.074,63.4,14
Hancock17,4,NYL8-12,56.2,4,1.078,65.5,15
Hancock17,4,NYM18-2,56.5,4,1.086,64.2,14
Hancock17,4,NYM7-4,61.6,6,1.081,65,14
Hancock17,4,NYN11-4,58.6,5,1.082,64.4,14
Hancock17,4,NYN25-1,48.3,4,1.076,67,14
Hancock17,4,NYN44-7,46.1,4,1.078,68.4,10
Hancock17,4,Snowden,63,3,1.079,63.9,14
Hancock17,4,W10659-16,50.3,2,1.07,66,14
Hancock17,4,W12078-77,42.9,3,1.086,64.3,12
Hancock17,4,W12NYN25-1,56.4,4,1.077,67.1,14
Hancock17,4,W12NYN40-3,51.4,4,1.08,59.8,15
Hancock17,4,WAF13076-2,66.2,1,1.081,64.1,15
Hancock17,5,AF5429-3,61.5,3,1.078,63.7,13
Hancock17,5,AF5484-3,77.8,5,1.086,66.2,13
Hancock17,5,AF5563-2,42.3,3,1.074,65.2,14
Hancock17,5,AF5583-3,41.5,5,1.085,65,15
Hancock17,5,AF5648-3,54.1,4,1.077,62.7,13
Hancock17,5,AF5682-5,47.2,2,1.075,67.4,14
Hancock17,5,AF5801-1,77.3,6,1.086,64.5,13
Hancock17,5,AF5825-3,57.3,4,1.094,65,14
Hancock17,5,AF5846-4,64.9,4,1.062,64.1,14
Hancock17,5,AFC5687-2W,43.4,6,1.074,68.6,15
Hancock17,5,AOR09034-3,79,3,1.079,64.3,13
Hancock17,5,AOR11470-1,62.3,8,1.107,69.6,14
Hancock17,5,AOR11484-2,62.1,1,1.078,65.7,15
Hancock17,5,AOR11488-1,50,3,1.082,59,14
Hancock17,5,AORTX09032-3W,41.5,6,1.09,65.6,15
Hancock17,5,AORTX09033-4W,62,5,1.085,63.5,14
Hancock17,5,AORTX09037-1W,40.8,3,1.077,63.4,15
Hancock17,5,AORTX09037-4W/Y,71.5,4,1.074,66.4,13
Hancock17,5,AORTX09037-5W/Y,53.7,1,1.075,63.1,14
Hancock17,5,AORTX10247-1W/Y,44,4,1.083,62.9,14
Hancock17,5,Atlantic,56,4,1.083,NA,15
Hancock17,5,B2869-29,49.4,4,1.09,64.4,15
Hancock17,5,B2904-2,55.9,2,1.072,64.1,14
Hancock17,5,B3176-1,56.6,5,1.086,62.4,15
Hancock17,5,B3181-7,41.3,1,1.078,68.2,14
Hancock17,5,B3183-6,71.8,3,1.08,61.7,12
Hancock17,5,B3223-5,44.6,1,1.077,61.7,14
Hancock17,5,BNC311-4,60.1,2,1.071,64.3,15
Hancock17,5,BNC541-5,29.1,1,1.086,63.1,15
Hancock17,5,BNC549-1,35.4,1,1.084,64.2,14
Hancock17,5,CO10073-7W,46.2,2,1.074,64.9,13
Hancock17,5,CO10076-4W,51.1,4,1.07,65.4,13
Hancock17,5,CO11023-9W,43,5,1.073,58.1,15
Hancock17,5,CO11048-8W,55.2,5,1.07,66.8,15
Hancock17,5,CO11087-1W,44,5,1.077,66.4,14
Hancock17,5,COTX12235-2W,36,3,1.063,68.8,14
Hancock17,5,Lamoka,60.3,6,1.08,61.4,12
Hancock17,5,MSAFB611-5,43.3,4,1.092,70.1,14
Hancock17,5,MSAFB614-6,71.9,6,1.081,66.7,12
Hancock17,5,MSAFB618-3,71.9,6,1.086,70.4,11
Hancock17,5,MSAFB626-5,54,4,1.073,57.8,15
Hancock17,5,MSAFB635-3,49.5,4,1.079,63.1,15
Hancock17,5,MST437-1,38.6,6,1.088,66.7,15
Hancock17,5,MSV380-1,42.3,5,1.079,63.8,14
Hancock17,5,MSV507-003,54.4,4,1.088,64.3,13
Hancock17,5,MSV507-073,56.1,6,1.088,67.4,14
Hancock17,5,MSV507-128,50.1,5,1.072,64.3,13
Hancock17,5,MSW294-1,57.4,5,1.08,61.2,13
Hancock17,5,MSW474-1,59.6,4,1.079,69.9,13
Hancock17,5,MSX042-3,32.2,3,1.084,67,15
Hancock17,5,MSX225-2,60.3,6,1.083,67.9,15
Hancock17,5,MSX345-6Y,53.3,6,1.085,59.9,13
Hancock17,5,MSX542-2,44.4,4,1.077,68.2,15
Hancock17,5,MSY041-1,56.6,4,1.078,64.3,15
Hancock17,5,MSZ013-3,51.8,1,1.072,64.8,15
Hancock17,5,MSZ042-7,61.3,5,1.09,61.4,13
Hancock17,5,MSZ052-02,67.2,4,1.078,66.9,14
Hancock17,5,MSZ052-11,71.3,6,1.07,61.1,15
Hancock17,5,MSZ118-1,50.9,4,1.082,62.6,15
Hancock17,5,MSZ154-1,67.7,5,1.079,65.3,12
Hancock17,5,MSZ159-3,56.2,2,1.086,65.7,13
Hancock17,5,MSZ242-07,44.4,6,1.086,62.7,15
Hancock17,5,MSZ242-09,54.9,5,1.09,62.3,15
Hancock17,5,MSZ242-13,49.7,5,1.089,66.3,14
Hancock17,5,MSZ251-1,52.5,2,1.082,66.4,13
Hancock17,5,MSZ269-18,44.5,3,1.078,65,15
Hancock17,5,NC470-3,74.3,8,1.087,59.8,14
Hancock17,5,NC472-1,79.3,5,1.077,66.2,14
Hancock17,5,NC473-2,66.7,5,1.068,67.7,15
Hancock17,5,NCB3171-7,61.9,4,1.078,63.7,15
Hancock17,5,ND0102642C-2,61.2,3,1.078,66.9,12
Hancock17,5,ND0102642C-2,51.4,3,1.074,69.5,14
Hancock17,5,ND092018C-2,44.5,2,1.085,65.8,14
Hancock17,5,ND113278-3,54.8,2,1.073,66.8,14
Hancock17,5,ND113278-3,50.7,2,1.075,59.7,14
Hancock17,5,ND113386Ab-5,52,3,1.076,61.6,14
Hancock17,5,ND113509C-2,47.5,1,1.079,66.2,15
Hancock17,5,ND12180ABC-8,52.8,3,1.08,66.3,15
Hancock17,5,ND12209C-3,62.5,5,1.082,69.1,12
Hancock17,5,ND124C-1,56.1,3,1.083,66.6,15
Hancock17,5,NDAF113470C-3,64.4,3,1.076,66.3,15
Hancock17,5,NDAF113491C-6,51.5,5,1.081,61.5,15
Hancock17,5,NDTX113030C-3W,54.5,2,1.081,62.1,12
Hancock17,5,NDTX113467CB-1W,55.8,3,1.093,66.4,15
Hancock17,5,NDTX1244-3W/Y,82.1,6,1.082,55.7,13
Hancock17,5,NY163,65.9,4,1.085,65.2,13
Hancock17,5,NY165,74.4,3,1.077,61.4,13
Hancock17,5,NY168,50.5,4,1.087,68,15
Hancock17,5,NYL8-12,62.1,5,1.081,56.6,14
Hancock17,5,NYM15-3,46.1,2,1.089,66,15
Hancock17,5,NYM7-4,63.2,5,1.081,68.8,15
Hancock17,5,NYN24-2,62.2,5,1.09,66.7,14
Hancock17,5,NYN52-5,57.2,5,1.081,67,14
Hancock17,5,NYN6-2,83.2,6,1.083,64.7,14
Hancock17,5,Petoskey,42.5,5,1.084,65.2,14
Hancock17,5,Snowden,58.5,3,1.075,67.4,14
Hancock17,5,TX13563-1W,34.6,1,1.078,64.5,15
Hancock17,5,W10659-16,46.8,5,1.077,63.1,12
Hancock17,5,W12078-76,59.4,5,1.09,64.3,15
Hancock17,5,W12082-5,38,3,1.081,60.9,14
Hancock17,5,W12NYN39-2,57,4,1.078,62.6,13
Hancock17,5,WAF13066-2,64.6,3,1.086,63,14
Hancock18,1,Atlantic,55.7,4,1.067,54.6,15
Hancock18,1,Hodag,40.4,5,1.072,53.5,15
Hancock18,1,Lamoka,42.1,3,1.074,63.8,15
Hancock18,1,Snowden,54.1,3,1.076,54.8,15
Hancock18,1,W14084-1,50.3,2,1.066,61.1,15
Hancock18,1,W14184-7,43.7,5,1.072,53.6,15
Hancock18,1,W14187-21,65.3,4,1.079,58.5,15
Hancock18,1,W14AF5949-2,46.5,4,1.073,49.9,15
Hancock18,1,W14AF6003-2,52.1,6,1.076,60.9,14
Hancock18,1,W14NYQ29-5,47.7,4,1.077,55,15
Hancock18,1,W14NYQ3-1,49.7,2,1.077,54.1,15
Hancock18,1,W14NYQ38-8,41.5,6,1.074,50.9,14
Hancock18,1,W14NYQ9-2,71.7,5,1.072,52.8,15
Hancock18,1,W15116-4,52.1,3,1.074,57.1,15
Hancock18,1,W15119-15,60.5,3,1.085,58.2,15
Hancock18,1,W15120-4,36.1,2,1.069,51.8,15
Hancock18,1,W15121-5,61,2,1.083,57.1,15
Hancock18,1,W15121-6,58.7,2,1.078,51.1,15
Hancock18,1,W15121-8,54.9,4,1.077,47.6,15
Hancock18,1,W15122-5,46.8,5,1.075,53.8,15
Hancock18,1,W15125-12,53.5,4,1.08,47,15
Hancock18,1,W15125-2,51.1,4,1.074,54.3,15
Hancock18,1,W15125-5,65.1,3,1.082,58.4,15
Hancock18,1,W15126-2,44.9,4,1.069,59,15
Hancock18,1,W15130-6,41,1,1.068,57.4,13
Hancock18,1,W15144-6,45.1,4,1.081,56.8,15
Hancock18,1,W15149-6,35.3,3,1.084,50.8,15
Hancock18,1,W15149-8,NA,5,1.077,48,9
Hancock18,1,W15150-12,51.9,5,1.075,49.8,14
Hancock18,1,W15150-3,59.6,3,1.088,55.8,15
Hancock18,1,W15151-4,51.2,5,1.074,55.6,15
Hancock18,1,W15151-9,64.9,3,1.075,55.2,15
Hancock18,1,W15152-2,46.8,5,1.078,51.7,15
Hancock18,1,W15156-2,38.7,2,1.086,47.2,15
Hancock18,1,W15158-15,NA,6,NA,55.2,5
Hancock18,1,W15165-1,42.4,6,1.076,56.8,15
Hancock18,1,W15165-15,37.5,5,1.072,57.1,15
Hancock18,1,W15174-1,41.8,4,1.076,45.1,13
Hancock18,1,W15184-4,58.6,2,1.082,58.4,15
Hancock18,1,W15190-6,50.5,5,1.075,52.9,15
Hancock18,1,W15193-1,41,3,1.084,57.3,13
Hancock18,1,W15194-4,29.2,3,1.079,58.7,15
Hancock18,1,W15200-3,46.9,4,1.079,53.6,12
Hancock18,1,W15200-7,NA,4,1.078,50.8,5
Hancock18,1,W15204-8,52.8,2,1.078,51.1,15
Hancock18,1,W15205-2,42.5,4,1.084,59.1,14
Hancock18,1,W15209-4,50.5,2,1.072,51.3,15
Hancock18,1,W15214-1,48.9,2,1.08,59.3,15
Hancock18,1,W15220-1,55.9,4,1.065,44.9,14
Hancock18,1,W15225-1,62.5,6,1.077,50.1,15
Hancock18,1,W15NYR10-3,27.2,3,1.086,57.6,14
Hancock18,1,W15NYR10-7,44.6,6,1.068,57.6,14
Hancock18,1,W15NYR11-13,55.3,6,1.076,54.2,15
Hancock18,1,W15NYR16-2,62,6,1.073,60.5,15
Hancock18,1,W15NYR5-3,31,3,1.084,57.7,15
Hancock18,1,W15NYR9-8,54.9,7,1.069,50.5,13
Hancock18,2,Atlantic,46.9,5,1.075,NA,15
Hancock18,2,Hodag,41.8,5,1.067,50.8,13
Hancock18,2,Lamoka,36.5,3,1.069,62.5,15
Hancock18,2,Snowden,51.7,3,1.07,56.5,15
Hancock18,2,W14183-2,67.9,3,1.07,53.8,15
Hancock18,2,W14186-21,40.5,3,1.065,52.7,15
Hancock18,2,W14190-15,44.5,2,1.062,53.4,14
Hancock18,2,W14AF5992-2,62.9,4,1.069,55.4,15
Hancock18,2,W14AF6018-1,35.8,3,1.081,56,15
Hancock18,2,W14NYQ23-11,29.4,5,1.085,54.3,14
Hancock18,2,W14NYQ28-3,56.5,7,1.071,62.4,15
Hancock18,2,W14NYQ38-14,63.6,6,1.066,55.8,15
Hancock18,2,W14NYQ4-1,54.9,4,1.076,56.4,15
Hancock18,2,W15116-8,52.8,3,1.076,52.3,15
Hancock18,2,W15117-6,49.6,5,1.09,55.7,15
Hancock18,2,W15118-3,64.9,4,1.076,55.9,15
Hancock18,2,W15121-4,46,4,1.081,52,15
Hancock18,2,W15125-10,55.3,2,1.059,58.4,15
Hancock18,2,W15126-3,NA,4,1.07,56.9,9
Hancock18,2,W15138-3,31.3,3,1.069,56.9,15
Hancock18,2,W15142-6,50,4,1.073,59.6,14
Hancock18,2,W15144-23,33.6,3,1.076,54.8,15
Hancock18,2,W15144-9,51,5,1.071,52.2,12
Hancock18,2,W15145-6,42.2,2,1.074,55.1,14
Hancock18,2,W15149-1,32.7,2,1.074,55.8,15
Hancock18,2,W15149-2,24.1,1,1.056,48.2,15
Hancock18,2,W15151-1,47.2,4,1.082,53.2,15
Hancock18,2,W15151-6,42,4,1.067,55.1,15
Hancock18,2,W15158-14,42,3,1.068,50.3,15
Hancock18,2,W15158-21,41.2,3,1.066,56.2,13
Hancock18,2,W15161-2,40.9,3,1.065,63.1,15
Hancock18,2,W15161-7,22.5,1,1.07,61.3,15
Hancock18,2,W15161-8,NA,4,1.074,54.8,9
Hancock18,2,W15164-2,45.2,4,1.067,49.8,13
Hancock18,2,W15165-16,40.3,2,1.069,49.8,15
Hancock18,2,W15165-3,44.4,3,1.066,55.7,15
Hancock18,2,W15168-3,NA,3,1.068,53.2,9
Hancock18,2,W15169-2,32.1,4,1.082,57.4,15
Hancock18,2,W15180-10,38.6,4,1.064,55.7,15
Hancock18,2,W15180-12,31.1,5,1.08,46.4,14
Hancock18,2,W15183-1,32.3,3,1.075,51,15
Hancock18,2,W15184-22,45.9,3,1.073,57.4,15
Hancock18,2,W15184-23,39,4,1.077,51.6,15
Hancock18,2,W15198-1,29.6,1,1.069,53.6,15
Hancock18,2,W15199-2,61.3,3,1.069,48.4,15
Hancock18,2,W15200-8,NA,2,1.07,55.4,8
Hancock18,2,W15211-7,46.6,2,1.072,44.8,11
Hancock18,2,W15212-11,45,3,1.079,56.3,15
Hancock18,2,W15218-1,NA,6,1.081,50.4,8
Hancock18,2,W15225-4,39.4,1,1.072,53.6,15
Hancock18,2,W15NYR10-6,45.1,2,1.07,54.8,15
Hancock18,2,W15NYR19-1,30.6,1,1.062,61.2,15
Hancock18,2,W15NYR5-2,48.7,5,1.075,62,15
Hancock18,2,W15NYR9-3,42.6,2,1.079,59.9,15
Hancock18,2,W15NYR9-6,41.7,4,1.07,59,15
Hancock18,3,Atlantic,51.1,4,1.079,54.8,15
Hancock18,3,Hodag,39.1,2,1.072,50.5,15
Hancock18,3,Lamoka,32.2,2,1.075,56.3,15
Hancock18,3,Snowden,48.4,4,1.074,51.2,15
Hancock18,3,W14184-5,55.2,3,1.074,54.1,15
Hancock18,3,W14187-2,33.8,2,1.076,55,14
Hancock18,3,W14AF5938-11,44,1,1.071,57.8,15
Hancock18,3,W14AF5997-1,42.1,5,1.076,52,14
Hancock18,3,W14AF6037-5,41.6,2,1.071,53.1,15
Hancock18,3,W14NYQ104-4,65.2,6,1.069,57.5,13
Hancock18,3,W14NYQ29-6,31.2,3,1.068,57.6,12
Hancock18,3,W14NYQ4-5,50.2,5,1.066,59.7,14
Hancock18,3,W14NYQ9-3,54.3,5,1.074,58.4,14
Hancock18,3,W15116-1,48.5,4,1.074,NA,15
Hancock18,3,W15119-1,45.7,3,1.078,53.7,15
Hancock18,3,W15119-24,41.2,3,1.082,56.5,15
Hancock18,3,W15121-9,55.1,1,1.08,52.6,15
Hancock18,3,W15122-6,NA,2,1.075,48.8,9
Hancock18,3,W15122-7,29.8,3,1.083,52.1,15
Hancock18,3,W15125-4,58.5,4,1.071,49,15
Hancock18,3,W15126-9,49.8,4,1.08,55.8,15
Hancock18,3,W15137-1,41.1,4,1.075,54.1,15
Hancock18,3,W15142-8,41.9,1,1.084,55.3,15
Hancock18,3,W15143-3,34.9,3,1.076,53.1,15
Hancock18,3,W15144-19,45.7,3,1.081,56.4,15
Hancock18,3,W15144-21,32.8,4,1.065,58.5,15
Hancock18,3,W15144-32,NA,5,1.082,56.2,8
Hancock18,3,W15147-19,34,3,1.066,55.9,13
Hancock18,3,W15149-7,61.3,4,1.077,53.3,11
Hancock18,3,W15151-2,39.7,3,1.07,47.4,15
Hancock18,3,W15156-1,37.9,5,1.079,53.1,15
Hancock18,3,W15160-8,28.5,3,1.072,51.6,15
Hancock18,3,W15161-5,51.1,2,1.068,52.6,12
Hancock18,3,W15162-2,46.8,1,1.071,53.2,15
Hancock18,3,W15162-4,40.2,3,1.067,52.4,15
Hancock18,3,W15164-3,50.2,5,1.088,56.6,15
Hancock18,3,W15167-1,29.4,2,1.067,53.6,15
Hancock18,3,W15170-10,41.8,1,1.067,51.9,15
Hancock18,3,W15170-3,62,4,1.064,57.6,15
Hancock18,3,W15184-2,48.3,2,1.072,52.7,15
Hancock18,3,W15184-27,36,3,1.079,57.1,15
Hancock18,3,W15184-6,43.6,4,1.079,55.5,15
Hancock18,3,W15184-8,38.7,2,1.075,57.6,15
Hancock18,3,W15194-7,31.2,2,1.076,49.8,15
Hancock18,3,W15202-4,38.9,3,1.078,53.3,15
Hancock18,3,W15204-9,46.7,4,1.073,59.1,15
Hancock18,3,W15212-5,45.8,4,1.065,50.6,13
Hancock18,3,W15214-2,46.7,5,1.084,58.2,15
Hancock18,3,W15214-3,48,4,1.078,50.4,15
Hancock18,3,W15AF6243-4,56.6,4,1.077,55.2,15
Hancock18,3,W15NYR10-4,48,3,1.074,60,15
Hancock18,3,W15NYR10-5,45.1,4,1.073,52.1,12
Hancock18,3,W15NYR10-8,50.3,5,1.087,56.3,13
Hancock18,3,W15NYR11-11,52.3,6,1.076,52.5,15
Hancock18,3,W15NYR11-8,52.5,5,1.079,51.9,15
Hancock18,3,W15NYR7-2,34.2,1,1.066,59.2,15
Hancock18,4,A11516-1C,45.7,3,1.07,52.4,15
Hancock18,4,AF5563-2,57.2,3,1.07,61.8,12
Hancock18,4,AF5563-5,47.8,5,1.062,59.6,15
Hancock18,4,AF5635-8,59.1,6,1.081,60.2,15
Hancock18,4,AF5677-4,55.6,4,1.07,50.4,15
Hancock18,4,AF5825-3,61.1,4,1.087,56.4,15
Hancock18,4,AF5938-6,54.7,6,1.065,58.4,15
Hancock18,4,AF6027-2,55.4,3,1.067,61.3,15
Hancock18,4,AFC5687-2W,45.2,3,1.067,57.1,15
Hancock18,4,AOR09034-3,NA,7,1.071,54.7,5
Hancock18,4,AOR12197-4,58.9,6,1.073,59.5,15
Hancock18,4,AORTX09037-5W/Y,61.1,4,1.072,59.7,15
Hancock18,4,AORTX09144-2W,46.6,6,1.066,54.2,14
Hancock18,4,Atlantic,52.4,4,1.072,55.9,15
Hancock18,4,B2904-2,61.6,3,1.072,52.4,15
Hancock18,4,B3012-1,59.7,1,1.072,48.8,15
Hancock18,4,B3183-6,61.4,5,1.072,60.3,15
Hancock18,4,BNC544-2,35,2,1.08,59.6,15
Hancock18,4,CO10073-7W,58.3,3,1.07,59.2,15
Hancock18,4,CO10076-4W,47.3,3,1.061,58.6,15
Hancock18,4,CO11023-2W,38.4,6,1.074,58.4,12
Hancock18,4,CO11023-9W,39.1,7,1.072,53.4,13
Hancock18,4,CO11037-5W,51.9,6,1.071,55.8,15
Hancock18,4,COTX12235-2W,43.9,2,1.068,58.3,12
Hancock18,4,COTX12428-1W,NA,4,1.07,50.1,6
Hancock18,4,Lamoka,34.9,3,1.073,60,15
Hancock18,4,MSAA072-05,40,4,1.074,61.8,15
Hancock18,4,MSAA290-02,37.5,7,1.066,47.8,12
Hancock18,4,MSAA328-04,55.5,5,1.069,59.8,14
Hancock18,4,MSAA342-02,NA,8,1.07,55.6,7
Hancock18,4,MSAA556-03Y,43.8,4,1.065,56,15
Hancock18,4,MSAA678-01,47.7,4,1.077,59.2,15
Hancock18,4,MSAFB605-4,54.3,5,1.074,59.9,15
Hancock18,4,MSAFB610-2,48.3,6,1.069,53.9,15
Hancock18,4,MSAFB610-4,74,6,1.072,57.8,15
Hancock18,4,MSAFB614-6,59.8,5,1.076,57.4,11
Hancock18,4,MSAFB618-2,42,4,1.075,59.1,15
Hancock18,4,MSAFB618-3,38.6,5,1.07,56.8,15
Hancock18,4,MSAFB635-3,65.4,3,1.077,58,15
Hancock18,4,MSV507-003,32.5,3,1.077,57.1,15
Hancock18,4,MSV507-012,31.8,5,1.076,56.2,11
Hancock18,4,MSW004-1,56.9,6,1.083,50.6,15
Hancock18,4,MSX111-3,70.5,8,1.088,63.3,14
Hancock18,4,MSX225-2,49.5,5,1.071,52.2,10
Hancock18,4,MSY022-2,NA,6,1.066,50.9,9
Hancock18,4,MSY041-1,61.6,7,1.078,57.9,15
Hancock18,4,MSY156-2,60,7,1.078,55.5,15
Hancock18,4,MSZ022-16,48.9,5,1.073,60.1,15
Hancock18,4,MSZ042-7,53,4,1.088,58.9,14
Hancock18,4,MSZ242-09,56.9,7,1.076,56.1,15
Hancock18,4,MSZ242-13,47.6,6,1.088,57.4,15
Hancock18,4,MSZ246-1,54.8,6,1.08,58.7,10
Hancock18,4,NC470-3,NA,5,1.065,59.7,8
Hancock18,4,NCB3171-7,53.6,4,1.075,59.7,12
Hancock18,4,ND113307C-3,48.5,4,1.067,53,15
Hancock18,4,ND12180ABC-8,57.4,2,1.067,59.5,13
Hancock18,4,ND14358AB-1,50.4,5,1.073,57.6,15
Hancock18,4,ND14437CAB-1,35.7,1,1.065,55.7,15
Hancock18,4,ND14437CAB-2,40.4,5,1.081,52.7,13
Hancock18,4,NDAF113470C-3,64.5,4,1.071,49.1,15
Hancock18,4,NDAF14437CAB-3,30.4,4,1.067,58.5,14
Hancock18,4,NDTX12203AB-1W,34.5,1,1.058,62.8,15
Hancock18,4,NDTX1244-3W/Y,65.1,7,1.074,57.3,15
Hancock18,4,NDTX1246-3W,47,6,1.061,58.4,14
Hancock18,4,NDTX1246-5W/Y,52.4,1,1.073,58.6,15
Hancock18,4,NY165,65.5,5,1.07,62.7,15
Hancock18,4,NY166,61.2,4,1.071,60.7,15
Hancock18,4,NY169,63.1,2,1.076,62,15
Hancock18,4,NYP103-22,56,3,1.072,58.7,10
Hancock18,4,NYP111-16,52.3,4,1.071,62.2,15
Hancock18,4,NYP118-6,77.8,3,1.069,55.9,14
Hancock18,4,OR09256-2,65.4,6,1.079,56.8,10
Hancock18,4,Petoskey,26.7,2,1.084,60.1,15
Hancock18,4,Pike,51.1,8,1.078,60,14
Hancock18,4,Snowden,50.5,4,1.067,61.9,15
Hancock18,4,TX12483-6W,25.7,2,1.065,57.7,15
Hancock18,4,W12078-76,54,6,1.081,60.4,12
Hancock18,4,W13057-3,64.9,4,1.074,59.5,15
Hancock18,4,W13058-4,51.8,5,1.083,57.8,15
Hancock18,4,W13069-5,31.9,3,1.071,57.9,15
Hancock18,4,W13NYP19-2,63.6,5,1.085,63.9,15
Hancock18,4,W9968-5,56.5,6,1.077,55.4,15
Hancock18,4,WAF14187-5,52.7,4,1.077,58.4,15
Hancock18,4,WIA14067-1C,61.9,5,1.068,55.8,15
Hancock18,5,A11520-1C,58.2,3,1.056,51.4,15
Hancock18,5,AF5563-2,52.6,3,1.069,60.5,11
Hancock18,5,AF5563-5,38.3,3,1.057,61,15
Hancock18,5,AF5819-2,80.6,5,1.066,54.4,15
Hancock18,5,AF6037-2,50.5,3,1.073,57.5,15
Hancock18,5,AF6037-3,52.3,4,1.049,57.4,14
Hancock18,5,AFC5687-2W,46.2,6,1.064,57.7,12
Hancock18,5,AOR12197-4,63.9,4,1.065,54.4,10
Hancock18,5,AORTX09037-5W/Y,48.7,4,1.067,60,15
Hancock18,5,AORTX09144-2W,43.5,6,1.072,52.7,14
Hancock18,5,Atlantic,43.5,5,1.074,55.8,15
Hancock18,5,B2904-2,54.8,3,1.07,49.8,15
Hancock18,5,B3012-1,65.8,1,1.074,51.5,15
Hancock18,5,B3183-6,50.1,4,1.08,58,15
Hancock18,5,B3296-3,40.9,2,1.072,55,15
Hancock18,5,B3297-1,33.5,3,1.072,54.9,13
Hancock18,5,B3305-1,44.8,4,1.075,58,12
Hancock18,5,BNC544-2,40.7,1,1.079,58.6,15
Hancock18,5,CO10073-7W,51.8,4,1.07,56.3,15
Hancock18,5,CO10076-4W,48.4,4,1.064,59,15
Hancock18,5,CO11023-2W,47.6,6,1.073,57.4,12
Hancock18,5,CO11037-5W,50.3,5,1.071,57.1,15
Hancock18,5,COOR13428-1,NA,2,1.074,62.9,9
Hancock18,5,COTX12235-2W,32.4,5,1.064,57.3,15
Hancock18,5,COTX12428-1W,NA,5,1.062,55.6,6
Hancock18,5,Lamoka,32,2,1.073,62.8,13
Hancock18,5,MSAA038-09Y,59,7,1.071,63.1,10
Hancock18,5,MSAA076-04,49,4,1.07,47.8,14
Hancock18,5,MSAA091-01,NA,3,1.07,57.8,6
Hancock18,5,MSAA241-01,NA,5,1.062,42.3,8
Hancock18,5,MSAA260-03,48.1,7,1.072,56.6,12
Hancock18,5,MSAA271-05,50.3,5,1.057,55.7,14
Hancock18,5,MSAA313-01,NA,2,NA,57.3,7
Hancock18,5,MSAA498-07,33.6,6,1.073,51.3,11
Hancock18,5,MSAA725-03,39.1,4,1.065,59.3,15
Hancock18,5,MSAFB609-12,32.7,4,1.072,58.3,15
Hancock18,5,MSAFB609-5,58.3,4,1.072,56.8,15
Hancock18,5,MSAFB614-4,50.6,4,1.068,52.5,15
Hancock18,5,MSAFB618-2,26.9,6,1.075,61.3,15
Hancock18,5,MSAFB618-3,44,6,1.073,59.6,15
Hancock18,5,MSAFB619-2,57.7,8,1.072,55.1,15
Hancock18,5,MSAFB626-8,48.8,5,1.066,43.7,15
Hancock18,5,MSAFB635-15,52.8,5,1.074,61.2,15
Hancock18,5,MSV507-003,31.7,4,1.075,60.5,14
Hancock18,5,MSV507-012,24.5,2,1.075,52.1,14
Hancock18,5,MSX111-3,58.8,8,1.085,59.2,15
Hancock18,5,MSX225-2,36.9,4,1.072,55.1,11
Hancock18,5,MSY022-2,46.5,4,1.07,43.3,12
Hancock18,5,MSY041-1,56.7,6,1.079,56,15
Hancock18,5,MSY156-2,64,7,1.081,55.8,11
Hancock18,5,MSZ022-16,47.7,6,1.067,56.6,12
Hancock18,5,MSZ042-7,37.4,4,1.077,59.1,15
Hancock18,5,MSZ242-09,56.4,4,1.08,57.6,15
Hancock18,5,MSZ242-13,35.9,5,1.083,62,15
Hancock18,5,MSZ246-1,42.7,6,1.081,54.5,15
Hancock18,5,NC470-3,57.4,7,1.083,57.8,12
Hancock18,5,NCB3171-7,46.2,3,1.073,53.6,15
Hancock18,5,ND102921C-3,45.6,1,1.072,54.6,15
Hancock18,5,ND12180ABC-8,52,3,1.069,60.8,15
Hancock18,5,ND1221-1,39.5,3,1.06,57.3,13
Hancock18,5,ND122C-1,46.3,3,1.074,59.4,15
